sfd_id,Date,sensor,NDVI_mean,denoised
104839603,230119,Sentinel_2,0.42226464,False
104839603,020219,Sentinel_2,0.30173433,False
104839603,290319,Sentinel_2,0.38238016,False
104839603,180419,Sentinel_2,0.737417,False
104839603,280419,Sentinel_2,0.7452092,False
104839603,080519,Sentinel_2,0.7859345,False
104839603,130519,Sentinel_2,0.7912793,False
104839603,230519,Sentinel_2,0.75712556,False
104839603,280519,Sentinel_2,0.72547466,False
104839603,020619,Sentinel_2,0.7224237,False
104839603,070619,Sentinel_2,0.74150014,False
104839603,120619,Sentinel_2,0.68293864,False
104839603,170619,Sentinel_2,0.6740951,False
104839603,220619,Sentinel_2,0.6388074,False
104839603,070719,Sentinel_2,0.5691804,False
104839603,120719,Sentinel_2,0.5038198,False
104839603,270719,Sentinel_2,0.3748422,False
104839603,010819,Sentinel_2,0.39401954,False
104839603,110819,Sentinel_2,0.31594858,False
104839603,160819,Sentinel_2,0.38230395,False
104839603,210819,Sentinel_2,0.44022405,False
104839603,260819,Sentinel_2,0.42382354,False
104839603,310819,Sentinel_2,0.29907054,False
104839603,150919,Sentinel_2,0.24164104,False
104839603,300919,Sentinel_2,0.25523826,False
104839603,051019,Sentinel_2,0.2589797,False
104839603,251019,Sentinel_2,0.23415618,False
104839603,301019,Sentinel_2,0.23261821,False
104839603,041119,Sentinel_2,0.20521995,False
104839603,191119,Sentinel_2,0.24198806,False
104839603,180120,Sentinel_2,0.89555097,False
104839603,280120,Sentinel_2,0.89658076,False
104839603,170220,Sentinel_2,0.8725714,False
104839603,080320,Sentinel_2,0.3706153,True
104839603,130320,Sentinel_2,0.2539615,True
104839603,020420,Sentinel_2,0.29618078,True
104839603,170420,Sentinel_2,0.6421566,False
104839603,270420,Sentinel_2,0.7307356,False
104839603,020520,Sentinel_2,0.70417786,False
104839603,170520,Sentinel_2,0.7632065,False
104839603,270520,Sentinel_2,0.7650081,False
104839603,160620,Sentinel_2,0.7401968,False
104839603,210720,Sentinel_2,0.6530808,False
104839603,260720,Sentinel_2,0.6035879,False
104839603,050820,Sentinel_2,0.54875606,False
104839603,100820,Sentinel_2,0.36507165,False
104839603,300820,Sentinel_2,0.28668177,False
104839603,040920,Sentinel_2,0.2552131,False
104839603,290920,Sentinel_2,0.25159115,False
104839603,041020,Sentinel_2,0.26305106,False
104839603,081120,Sentinel_2,0.21120639,False
104839603,231120,Sentinel_2,0.2461225,False
104839603,181220,Sentinel_2,0.5316234,False
104839603,220121,Sentinel_2,0.7637707,False
104839603,060221,Sentinel_2,0.7242822,False
104839603,210221,Sentinel_2,0.6147976,False
104839603,130321,Sentinel_2,0.29053348,False
104839603,280321,Sentinel_2,0.23428191,True
104839603,220421,Sentinel_2,0.7866248,False
104839603,270421,Sentinel_2,0.80493844,False
104839603,020521,Sentinel_2,0.8095134,False
104839603,170521,Sentinel_2,0.79873437,False
104839603,270521,Sentinel_2,0.79350007,False
104839603,060621,Sentinel_2,0.79105633,False
104839603,160621,Sentinel_2,0.788172,False
104839603,010721,Sentinel_2,0.76911575,False
104839603,060721,Sentinel_2,0.66233623,False
104839603,110721,Sentinel_2,0.58222044,False
104839603,160721,Sentinel_2,0.5234129,False
104839603,210721,Sentinel_2,0.45961583,False
104839603,260721,Sentinel_2,0.36907077,False
104839603,310721,Sentinel_2,0.34675625,False
104839603,100821,Sentinel_2,0.30817264,False
104839603,150821,Sentinel_2,0.25185585,False
104839603,200821,Sentinel_2,0.245124,False
104839603,250821,Sentinel_2,0.23173644,False
104839603,300821,Sentinel_2,0.23090039,True
104839603,040921,Sentinel_2,0.18927506,True
104839603,190921,Sentinel_2,0.19442779,False
104839603,240921,Sentinel_2,0.21061927,False
104839603,290921,Sentinel_2,0.17148109,False
104839603,041021,Sentinel_2,0.1674493,False
104839603,291021,Sentinel_2,0.17747113,False
104839603,031121,Sentinel_2,0.16984028,False
104839603,081121,Sentinel_2,0.16774258,False
104839603,231121,Sentinel_2,0.18961701,False
104839603,281121,Sentinel_2,0.18672545,False
104839603,031221,Sentinel_2,0.19682188,False
104839603,281221,Sentinel_2,0.3460048,False
104851010,230119,Sentinel_2,0.7902933,False
104851010,280119,Sentinel_2,0.6633126,False
104851010,070219,Sentinel_2,0.3177989,False
104851010,290319,Sentinel_2,0.30886462,False
104851010,180419,Sentinel_2,0.25392276,False
104851010,080519,Sentinel_2,0.29937547,False
104851010,070619,Sentinel_2,0.81126887,False
104851010,120619,Sentinel_2,0.8262895,False
104851010,220619,Sentinel_2,0.8452648,False
104851010,070719,Sentinel_2,0.847987,False
104851010,010819,Sentinel_2,0.53381747,False
104851010,110819,Sentinel_2,0.3819935,False
104851010,160819,Sentinel_2,0.33237317,False
104851010,210819,Sentinel_2,0.2821534,False
104851010,300919,Sentinel_2,0.19956432,False
104851010,051019,Sentinel_2,0.18484394,False
104851010,251019,Sentinel_2,0.1775051,False
104851010,041119,Sentinel_2,0.20162697,True
104851010,191119,Sentinel_2,0.40686557,False
104851010,291219,Sentinel_2,0.9129623,False
104851010,280120,Sentinel_2,0.90616894,False
104851010,120220,Sentinel_2,0.7734973,False
104851010,080320,Sentinel_2,0.2054476,True
104851010,130320,Sentinel_2,0.23048565,True
104851010,230320,Sentinel_2,0.5358145,False
104851010,120420,Sentinel_2,0.84969723,False
104851010,170420,Sentinel_2,0.86658895,False
104851010,220420,Sentinel_2,0.8711349,False
104851010,270420,Sentinel_2,0.8777213,False
104851010,070520,Sentinel_2,0.84935206,False
104851010,170520,Sentinel_2,0.85102856,False
104851010,270520,Sentinel_2,0.8582526,False
104851010,160620,Sentinel_2,0.81495446,False
104851010,210620,Sentinel_2,0.80435425,False
104851010,050820,Sentinel_2,0.3434833,False
104851010,250820,Sentinel_2,0.19433431,False
104851010,300820,Sentinel_2,0.18804905,False
104851010,240920,Sentinel_2,0.18769538,False
104851010,290920,Sentinel_2,0.099719316,False
104851010,081120,Sentinel_2,0.196236,False
104851010,231120,Sentinel_2,0.34217763,False
104851010,181220,Sentinel_2,0.8328036,False
104851010,231220,Sentinel_2,0.88843673,False
104851010,230321,Sentinel_2,0.19904979,False
104851010,120421,Sentinel_2,0.44588447,False
104851010,220421,Sentinel_2,0.7684957,False
104851010,170521,Sentinel_2,0.8350278,False
104851010,010721,Sentinel_2,0.7370827,False
104851010,060721,Sentinel_2,0.44391134,False
104851010,210721,Sentinel_2,0.28900853,False
104851010,100821,Sentinel_2,0.21078761,False
104851010,150821,Sentinel_2,0.20034422,False
104851010,200821,Sentinel_2,0.20294373,False
104851010,250821,Sentinel_2,0.19024393,True
104851010,300821,Sentinel_2,0.15728092,False
104851010,040921,Sentinel_2,0.16146162,False
104851010,240921,Sentinel_2,0.18450697,False
104851011,230119,Sentinel_2,0.86299986,False
104851011,280119,Sentinel_2,0.72640115,False
104851011,070219,Sentinel_2,0.37129667,False
104851011,290319,Sentinel_2,0.82144916,False
104851011,180419,Sentinel_2,0.8846046,False
104851011,080519,Sentinel_2,0.8510942,False
104851011,070619,Sentinel_2,0.805001,False
104851011,120619,Sentinel_2,0.74792,False
104851011,220619,Sentinel_2,0.60044765,False
104851011,070719,Sentinel_2,0.33118975,True
104851011,010819,Sentinel_2,0.20918518,False
104851011,110819,Sentinel_2,0.20310085,False
104851011,160819,Sentinel_2,0.2113131,False
104851011,210819,Sentinel_2,0.20718135,False
104851011,300919,Sentinel_2,0.21687986,False
104851011,051019,Sentinel_2,0.20898743,False
104851011,251019,Sentinel_2,0.19354169,False
104851011,041119,Sentinel_2,0.18863827,False
104851011,191119,Sentinel_2,0.27301827,False
104851011,291219,Sentinel_2,0.8941233,False
104851011,280120,Sentinel_2,0.8969089,False
104851011,120220,Sentinel_2,0.8778593,False
104851011,080320,Sentinel_2,0.3062116,False
104851011,130320,Sentinel_2,0.21586728,True
104851011,230320,Sentinel_2,0.23099263,False
104851011,120420,Sentinel_2,0.22292276,False
104851011,170420,Sentinel_2,0.22167449,False
104851011,220420,Sentinel_2,0.2252238,False
104851011,270420,Sentinel_2,0.22134274,False
104851011,070520,Sentinel_2,0.25363213,False
104851011,170520,Sentinel_2,0.2723959,False
104851011,270520,Sentinel_2,0.36561626,False
104851011,160620,Sentinel_2,0.83712417,False
104851011,210620,Sentinel_2,0.85279304,False
104851011,050820,Sentinel_2,0.7506673,False
104851011,250820,Sentinel_2,0.3707744,False
104851011,300820,Sentinel_2,0.32497263,False
104851011,240920,Sentinel_2,0.2537002,False
104851011,290920,Sentinel_2,0.16200098,True
104851011,041020,Sentinel_2,0.2314423,False
104851011,081120,Sentinel_2,0.26155958,False
104851011,231120,Sentinel_2,0.29008624,False
104851011,231220,Sentinel_2,0.84715116,False
104851011,060221,Sentinel_2,0.9510099,False
104851011,130321,Sentinel_2,0.19637108,False
104851011,230321,Sentinel_2,0.17638898,False
104851011,280321,Sentinel_2,0.22434609,False
104851011,020421,Sentinel_2,0.32295164,False
104851011,120421,Sentinel_2,0.37147507,False
104851011,220421,Sentinel_2,0.7021996,False
104851011,170521,Sentinel_2,0.79997855,False
104851011,010721,Sentinel_2,0.764811,False
104851011,060721,Sentinel_2,0.5204711,False
104851011,110721,Sentinel_2,0.47917727,False
104851011,210721,Sentinel_2,0.37977183,False
104851011,100821,Sentinel_2,0.2365053,False
104851011,150821,Sentinel_2,0.22231819,False
104851011,200821,Sentinel_2,0.22743875,False
104851011,250821,Sentinel_2,0.21608979,False
104851011,300821,Sentinel_2,0.19695377,False
104851011,040921,Sentinel_2,0.20188773,False
104851011,291021,Sentinel_2,0.15792917,False
104851011,031121,Sentinel_2,0.18821569,False
104851011,031221,Sentinel_2,0.6272072,False
104851011,281221,Sentinel_2,0.6915618,False
104856056,230119,Sentinel_2,0.8530927,False
104856056,280119,Sentinel_2,0.81856656,False
104856056,020219,Sentinel_2,0.68759745,False
104856056,070219,Sentinel_2,0.55193514,False
104856056,290319,Sentinel_2,0.23935835,False
104856056,130419,Sentinel_2,0.24216762,False
104856056,180419,Sentinel_2,0.2451033,False
104856056,080519,Sentinel_2,0.23687154,False
104856056,070619,Sentinel_2,0.6889217,False
104856056,220619,Sentinel_2,0.7944604,False
104856056,070719,Sentinel_2,0.8014496,False
104856056,270719,Sentinel_2,0.69951856,False
104856056,010819,Sentinel_2,0.6804566,False
104856056,110819,Sentinel_2,0.49608,False
104856056,160819,Sentinel_2,0.4148062,False
104856056,210819,Sentinel_2,0.32574138,False
104856056,150919,Sentinel_2,0.17912102,False
104856056,300919,Sentinel_2,0.18147407,False
104856056,051019,Sentinel_2,0.16894016,False
104856056,251019,Sentinel_2,0.16995856,False
104856056,041119,Sentinel_2,0.20941766,False
104856056,191119,Sentinel_2,0.40028918,False
104856056,291219,Sentinel_2,0.88055205,False
104856056,280120,Sentinel_2,0.8369169,False
104856056,120220,Sentinel_2,0.6899485,False
104856056,270220,Sentinel_2,0.46085376,False
104856056,080320,Sentinel_2,0.27107146,False
104856056,130320,Sentinel_2,0.235934,False
104856056,230320,Sentinel_2,0.25761145,False
104856056,120420,Sentinel_2,0.25292328,False
104856056,170420,Sentinel_2,0.24849863,False
104856056,220420,Sentinel_2,0.29810998,False
104856056,270420,Sentinel_2,0.3600246,False
104856056,070520,Sentinel_2,0.4184959,False
104856056,170520,Sentinel_2,0.48717865,False
104856056,270520,Sentinel_2,0.5705457,False
104856056,010620,Sentinel_2,0.5914201,False
